Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
F9,2468,ATL,3682,TTN,3447,,0,319,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Trenton Mercer,Trenton,United States,TTN,KTTN,40.276692,-74.813469,213,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1128.45
FL,1316,CMH,3759,MDW,3747,Y,0,73W,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,455.1
UA,5209,GRR,3685,IAD,3714,Y,0,ERJ ER4,Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,807.49
AS,439,BIL,4021,SEA,3577,Y,0,DH4,Billings Logan International Airport,Billings,United States,BIL,KBIL,45.80921,-108.537654,3652,-7.0,A,America/Denver,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1068.8
AA,24,DFW,3670,SAN,3731,,0,738 M80 M83 757,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1884.36
AA,24,PBI,3722,PHL,3752,,0,E90 319,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1530.41
AA,24,HNL,3728,LAX,3484,,0,757,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,4113.21
F9,2468,DEN,3751,TPA,3646,,0,320 319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,2424.44
AA,24,ORD,3830,SUX,3753,Y,0,ER4 ERD,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Sioux Gateway Col Bud Day Fld,Sioux City,United States,SUX,KSUX,42.402603000000006,-96.384367,1098,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,701.72
UA,5209,IAH,3550,TPA,3646,,0,739 738 320,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1267.24
GV,386,EGX,7154,AKN,3794,,0,BEC,Egegik Airport,Egegik,United States,EGX,PAII,58.18555600000001,-157.37555600000005,92,-9.0,A,America/Anchorage,King Salmon,King Salmon,United States,AKN,PAKN,58.67677800000001,-156.649278,68,-9.0,A,America/Anchorage,Aero Flight,,GV,ARF,Aero Fox,Germany,Y,69.24
DL,2009,LEX,4017,MSP,3858,Y,0,CRJ,Blue Grass,Lexington KY,United States,LEX,KLEX,38.0365,-84.605889,979,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1045.8
AA,24,PHX,3462,TUS,3636,Y,0,CR9 CRJ,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,177.29
B6,3029,MCO,3878,SWF,3661,,0,E90,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Stewart Intl,Newburgh,United States,SWF,KSWF,41.504094,-74.104839,491,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1591.24
7H,16726,KTS,7183,WAA,7187,Y,0,PAG,Brevig Mission Airport,Brevig Mission,United States,KTS,PFKT,65.331389,-166.465833,35,-9.0,A,America/Anchorage,Wales Airport,Wales,United States,WAA,PAIW,65.6225,-168.095,22,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,82.16
AA,24,DCA,3520,JAX,3712,Y,0,CRJ E75 E70,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Jacksonville Intl,Jacksonville,United States,JAX,KJAX,30.494056,-81.687861,30,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1020.06
UA,5209,BUR,3644,SFO,3469,Y,0,CR7 CRJ,Bob Hope,Burbank,United States,BUR,KBUR,34.200667,-118.358667,778,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,524.56
DL,2009,DEN,3751,MEM,3473,Y,0,CR9,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1403.88
G4,35,PIE,3617,TOL,4040,,0,320,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Toledo,Toledo,United States,TOL,KTOL,41.586806,-83.807833,684,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1520.68
AA,24,DFW,3670,DRO,3713,Y,0,ER4 CRJ,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Durango La Plata Co,Durango,United States,DRO,KDRO,37.151516,-107.75377,6685,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,1084.97
AA,24,DCA,3520,FLL,3533,,0,319,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1446.88
7H,16726,WTK,6725,KVL,6719,Y,0,CNC,Noatak Airport,Noatak,United States,WTK,PAWN,67.5661,-162.975,88,-9.0,A,America/Anchorage,Kivalina Airport,Kivalina,United States,KVL,PAVL,67.7362,-164.563,13,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,70.03
FL,1316,BNA,3690,HOU,3566,Y,0,735,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1078.01
UA,5209,BTV,3711,ORD,3830,Y,0,CR7 ERJ CRJ,Burlington Intl,Burlington,United States,BTV,KBTV,44.471861,-73.153278,335,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1228.19
8V,55,AKP,6712,BTT,3417,,0,CNC,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,AKP,PAKP,68.1336,-151.743,2103,-9.0,A,America/Anchorage,Bettles,Bettles,United States,BTT,PABT,66.913944,-151.529056,644,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,136.33
AF,137,ATL,3682,MCO,3878,Y,0,757,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,649.51
7H,16726,BKC,7178,DRG,6755,Y,0,CNC,Buckland Airport,Buckland,United States,BKC,PABL,65.981667,-161.149167,31,-9.0,A,America/Anchorage,Deering Airport,Deering,United States,DRG,PADE,66.0696,-162.766,21,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,73.99
AA,24,CLT,3876,MLB,3671,,0,CRJ,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Melbourne Intl,Melbourne,United States,MLB,KMLB,28.102753000000003,-80.645258,33,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,789.01
AA,24,DFW,3670,LRD,3691,Y,0,ERD CRJ ER4,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Laredo Intl,Laredo,United States,LRD,KLRD,27.54375,-99.461556,508,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,637.58
UA,5209,EUG,4099,SFO,3469,Y,0,CRJ CR7,Mahlon Sweet Fld,Eugene,United States,EUG,KEUG,44.124583,-123.211972,374,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,725.88
UA,5209,DEN,3751,ICT,3457,,0,319 DH4 738,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Wichita Mid Continent,Wichita,United States,ICT,KICT,37.649944,-97.433056,1333,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,675.27
AA,24,BDL,3825,PIT,3570,Y,0,ER4,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,652.96
DL,2009,MSP,3858,PIA,4046,Y,0,CRJ,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,550.25
ZK,2607,LAX,3484,PRC,3446,,0,BE1,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Ernest A Love Fld,Prescott,United States,PRC,KPRC,34.654472,-112.419583,5045,-7.0,A,America/Phoenix,Great Lakes Airlines,,ZK,GLA,LAKES AIR,United States,Y,556.84
DL,2009,GEG,3467,SLC,3536,,0,320 319,Spokane Intl,Spokane,United States,GEG,KGEG,47.619861,-117.533833,2376,-8.0,A,America/Los_Angeles,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,878.9
7H,16726,OTZ,3693,PHO,6721,Y,0,CNC,Ralph Wien Mem,Kotzebue,United States,OTZ,PAOT,66.88467800000001,-162.59855,11,-9.0,A,America/Anchorage,Point Hope Airport,Point Hope,United States,PHO,PPHO,68.3488,-166.799,12,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,241.88
B6,3029,BDL,3825,MCO,3878,,0,320,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1690.03
AA,24,CLT,3876,MKE,3717,Y,0,CR7 CRJ CR9,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1047.5
G4,35,FWA,4041,PIE,3617,,0,M80 320,Fort Wayne,Fort Wayne,United States,FWA,KFWA,40.978472,-85.195139,815,-5.0,A,America/New_York,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1467.71
AA,24,CLT,3876,EWN,3730,,0,DH8 CRJ DH3,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Craven Co Rgnl,New Bern,United States,EWN,KEWN,35.072972,-77.04294399999998,18,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,355.74
DL,2009,CLE,3486,MSP,3858,,0,ERJ,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1001.06
AA,24,PDX,3720,SJC,3748,Y,0,737 DH4,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,915.32
HA,2688,HNL,3728,SMF,3817,,0,763,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,Hawaiian Airlines,,HA,HAL,HAWAIIAN,United States,Y,3962.48
FL,1316,BWI,3849,MCO,3878,,0,717,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1266.52
B6,3029,BOS,3448,DTW,3645,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1017.67
F9,2468,DEN,3751,GEG,3467,,0,319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Spokane Intl,Spokane,United States,GEG,KGEG,47.619861,-117.533833,2376,-8.0,A,America/Los_Angeles,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1344.61
LW,3865,ABQ,4019,CNM,3597,,0,CNC,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,Cavern City Air Terminal,Carlsbad,United States,CNM,KCNM,32.337472,-104.263278,3295,-7.0,A,America/Denver,Pacific Wings,,LW,NMI,TSUNAMI,United States,Y,370.35
DL,2009,MSP,3858,ORF,3611,Y,0,CR7,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Norfolk Intl,Norfolk,United States,ORF,KORF,36.894611,-76.201222,26,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1681.38
AA,24,IND,3585,JFK,3797,Y,0,ER4,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1069.95
UA,5209,CPR,3872,DEN,3751,Y,0,CRJ,Natrona Co Intl,Casper,United States,CPR,KCPR,42.908,-106.464417,5347,-7.0,A,America/Denver,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,370.0
AA,24,PHL,3752,SWF,3661,,0,DH3,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Stewart Intl,Newburgh,United States,SWF,KSWF,41.504094,-74.104839,491,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,205.12
DL,2009,BDL,3825,DTW,3645,,0,M88 319,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,882.93
DL,2009,FAR,4292,MSP,3858,,0,320,Hector International Airport,Fargo,United States,FAR,KFAR,46.92065,-96.8157639,902,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,359.28
DL,2009,DTW,3645,PWM,3862,Y,0,CRJ CR9,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Portland Intl Jetport,Portland,United States,PWM,KPWM,43.646161,-70.309281,77,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1075.54
AA,24,LAX,3484,MFR,4101,Y,0,DH4,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Rogue Valley Intl Medford,Medford,United States,MFR,KMFR,42.374228,-122.8735,1335,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1014.05
UA,5209,HNL,3728,IAH,3550,,0,764,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,6282.53
DL,2009,DTW,3645,MDT,3542,Y,0,CRJ CR9,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,596.28
UA,5209,IAD,3714,IND,3585,Y,0,CR7 ERJ E70,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,766.57
DL,2009,GEG,3467,LAX,3484,Y,0,CR9,Spokane Intl,Spokane,United States,GEG,KGEG,47.619861,-117.533833,2376,-8.0,A,America/Los_Angeles,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1520.64
G4,35,BMI,4037,SFB,4167,,0,320,Central Illinois Rgnl,Bloomington,United States,BMI,KBMI,40.477111,-88.91591700000002,871,-6.0,A,America/Chicago,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1475.07
DL,2009,LAS,3877,MEM,3473,,0,738,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,2278.98
DL,2009,MCO,3878,ORF,3611,Y,0,CR7,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Norfolk Intl,Norfolk,United States,ORF,KORF,36.894611,-76.201222,26,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1053.53
B6,3029,BOS,3448,PBI,3722,,0,320 E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1926.58
8V,55,AET,6839,BTT,3417,,0,CNC,Allakaket Airport,Allakaket,United States,AET,PFAL,66.5519,-152.6222,441,-9.0,A,America/Anchorage,Bettles,Bettles,United States,BTT,PABT,66.913944,-151.529056,644,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,62.88
FL,1316,BWI,3849,SAN,3731,Y,0,73H,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,3693.35
FL,1316,DAL,3502,SAT,3621,Y,0,73C 73W 735,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,398.41
AA,24,BUF,3820,PHL,3752,,0,DH3,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,448.64
AA,24,DFW,3670,MKE,3717,,0,M80 M83,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1373.06
G4,35,DLH,3598,LAS,3877,,0,M80,Duluth Intl,Duluth,United States,DLH,KDLH,46.842091,-92.193649,1428,-6.0,A,America/Chicago,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2247.17
AA,24,DCA,3520,STL,3678,Y,0,CR7,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1157.2
AA,24,CMH,3759,JFK,3797,Y,0,CR7 ER4,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,777.48
9K,1629,BHB,4025,BOS,3448,,0,CNA,Hancock County - Bar Harbor,Bar Harbor,United States,BHB,KBHB,44.4497689,-68.3615653,83,-5.0,A,America/New_York,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,315.46
M5,3123,BFI,3726,CLM,5731,,0,CNC,Boeing Fld King Co Intl,Seattle,United States,BFI,KBFI,47.53,-122.301947,21,-8.0,A,America/Los_Angeles,William R Fairchild International Airport,Port Angeles,United States,CLM,KCLM,48.1202,-123.5,291,-8.0,A,America/Los_Angeles,Kenmore Air,,M5,KEN,KENMORE,United States,Y,111.14
G4,35,AZA,6505,RST,4048,,0,319,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Rochester,Rochester,United States,RST,KRST,43.908283,-92.500014,1317,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2033.48
