Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
DL,2009,MSP,3858,RSW,3793,,0,757 M90,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,2279.36
B6,3029,JFK,3797,SAV,3613,,0,320,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Savannah Hilton Head Intl,Savannah,United States,SAV,KSAV,32.127583,-81.202139,51,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1154.75
B6,3029,AUS,3673,BOS,3448,,0,E90,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,2733.04
G4,35,PIA,4046,PIE,3617,,0,M80 320,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1553.53
G4,35,AVL,4007,PIE,3617,,0,320,Asheville Regional Airport,Asheville,United States,AVL,KAVL,35.436194,-82.54180600000002,2165,-5.0,A,America/New_York,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,834.61
UA,5209,BNA,3690,IAH,3550,Y,0,ERJ,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1056.68
AZ,596,ATL,3682,HOU,3566,Y,0,M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Alitalia,,AZ,AZA,ALITALIA,Italy,Y,1119.61
UA,5209,COS,3819,IAD,3714,Y,0,CR7,City Of Colorado Springs Muni,Colorado Springs,United States,COS,KCOS,38.805805,-104.700778,6187,-7.0,A,America/Denver,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,2355.44
FL,1316,LAX,3484,MKE,3717,Y,0,73W,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2825.94
UA,5209,FOE,3843,ORD,3830,Y,0,ERJ,Forbes Fld,Topeka,United States,FOE,KFOE,38.950944,-95.663611,1078,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,738.54
UA,5209,BHM,3811,DEN,3751,Y,0,ERJ,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,1742.85
AA,24,GJT,4063,PHX,3462,Y,0,CRJ,Grand Junction Regional,Grand Junction,United States,GJT,KGJT,39.122413,-108.52673500000002,4858,-7.0,A,America/Denver,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,704.41
UA,5209,FAY,5738,IAD,3714,Y,0,DH2,Fayetteville Regional Grannis Field,Fayetteville,United States,FAY,KFAY,34.9912,-78.8803,189,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,456.68
F9,2468,DEN,3751,RSW,3793,,0,319 320,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,2585.55
AA,24,ORD,3830,STL,3678,,0,M80 M83 738,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,415.26
FL,1316,BWI,3849,MEM,3473,Y,0,73W,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1267.16
AF,137,ATL,3682,SNA,3867,Y,0,757,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,John Wayne Arpt Orange Co,Santa Ana,United States,SNA,KSNA,33.675667,-117.868222,56,-8.0,A,America/Los_Angeles,Air France,,AF,AFR,AIRFRANS,France,Y,3087.92
DL,2009,MSP,3858,RHI,5765,Y,0,CRJ,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Rhinelander Oneida County Airport,Rhinelander,United States,RHI,KRHI,45.6312,-89.4675,1624,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,306.19
UA,5209,EWR,3494,HNL,3728,,0,764,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,United Airlines,,UA,UAL,UNITED,United States,Y,7986.35
AA,24,ORD,3830,PIT,3570,Y,0,E75 CR7 ER4,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,663.79
9K,1629,ACK,3517,HYA,4278,Y,0,CNA,Nantucket Mem,Nantucket,United States,ACK,KACK,41.253053,-70.060181,48,-5.0,A,America/New_York,Barnstable Muni Boardman Polando Fld,Barnstable,United States,HYA,KHYA,41.669336,-70.28035600000001,55,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,49.76
9K,1629,BOS,3448,LEB,5749,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Lebanon Municipal Airport,Lebanon,United States,LEB,KLEB,43.6261,-72.3042,603,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,175.69
AA,24,CVG,3488,DFW,3670,Y,0,ER4 ERD,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1306.16
DL,2009,MSP,3858,TYS,3676,Y,0,CR9,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1274.59
7H,16726,NME,8199,TNK,8201,Y,0,CNC CNA,Nightmute Airport,Nightmute,United States,NME,PAGT,60.471111,-164.70083300000005,4,-9.0,A,America/Anchorage,Tununak Airport,Tununak,United States,TNK,,60.57555600000001,-165.27166699999995,14,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,33.44
AF,137,SEA,3577,HNL,3728,Y,0,753,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Air France,,AF,AFR,AIRFRANS,France,Y,4308.5
AS,439,PDX,3720,PSP,3839,,0,734 73J,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Palm Springs Intl,Palm Springs,United States,PSP,KPSP,33.829667,-116.506694,477,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1405.12
MW,3437,HNL,3728,JHM,3796,,0,CNA,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Kapalua,Lahania-kapalua,United States,JHM,PHJH,20.962936,-156.673031,256,-10.0,N,Pacific/Honolulu,Maya Island Air,,MW,MYD,MYLAND,Belize,Y,135.62
F9,2468,RSW,3793,TTN,3447,,0,319,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Trenton Mercer,Trenton,United States,TTN,KTTN,40.276692,-74.813469,213,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1653.73
UA,5209,DEN,3751,EWR,3494,,0,738 752 319 739 320,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,2582.91
AA,24,IAH,3550,PHL,3752,,0,E90,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,2131.65
AA,24,BOS,3448,PIT,3570,Y,0,E70 CRJ,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,798.42
AA,24,CLT,3876,TPA,3646,,0,320 321 319 737,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,816.64
UA,5209,IAD,3714,RIC,3608,Y,0,ERJ CR7,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,160.21
AA,24,ORD,3830,TPA,3646,,0,M83 738 M80,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1628.2
AA,24,DFW,3670,TYS,3676,Y,0,ERD ER4 CRJ,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1241.72
AF,137,ATL,3682,IAH,3550,Y,0,M88 717 320 319,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,1109.12
F9,2468,DEN,3751,LAS,3877,,0,320 319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1011.05
WN,4547,BKG,6962,DAL,3502,,0,73W,Branson LLC,Branson,United States,BKG,KBBG,36.531994,-93.200556,1302,-6.0,A,America/Chicago,Dallas Love Fld,Dallas,United States,DAL,KDAL,32.847111,-96.851778,487,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,528.14
AA,24,DFW,3670,MOB,3782,Y,0,ER4 CRJ,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Mobile Rgnl,Mobile,United States,MOB,KMOB,30.691231,-88.242814,219,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,867.77
DL,2009,IDA,4100,SLC,3536,Y,0,CRJ,Idaho Falls Rgnl,Idaho Falls,United States,IDA,KIDA,43.514556,-112.07075,4744,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,302.91
FL,1316,MKE,3717,RSW,3793,Y,0,73W,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1904.08
UA,5209,IAH,3550,TUS,3636,Y,0,ERJ CR7,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,United Airlines,,UA,UAL,UNITED,United States,Y,1506.29
AA,24,LAX,3484,TUS,3636,Y,0,CRJ,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,726.2
AA,24,CLT,3876,LYH,5753,,0,DH8,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,LYH,KLYH,37.3267,-79.2004,938,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,281.91
UA,5209,IND,3585,SFO,3469,,0,319,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,3127.53
UA,5209,BUF,3820,IAD,3714,Y,0,DH4 CR7 DH2 ERJ CRJ,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,456.58
FL,1316,ICT,3457,MDW,3747,Y,0,73W,Wichita Mid Continent,Wichita,United States,ICT,KICT,37.649944,-97.433056,1333,-6.0,A,America/Chicago,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,947.78
AA,24,CLT,3876,PVD,3641,,0,321 320 319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Theodore Francis Green State,Providence,United States,PVD,KPVD,41.732581,-71.420383,55,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1100.63
7H,16726,KTS,7183,TLA,7186,Y,0,PAG,Brevig Mission Airport,Brevig Mission,United States,KTS,PFKT,65.331389,-166.465833,35,-9.0,A,America/Anchorage,Teller Airport,Teller,United States,TLA,PATE,65.240278,-166.339444,294,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,11.75
AA,24,MHK,4050,ORD,3830,Y,0,ERD ER4,Manhattan Reigonal,Manhattan,United States,MHK,KMHK,39.140972,-96.670833,1057,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,806.01
7H,16726,SRV,7241,ANI,5967,Y,0,CNA,Stony River 2 Airport,Stony River,United States,SRV,,61.7875,-156.591111,230,-9.0,A,America/Anchorage,Aniak Airport,Aniak,United States,ANI,PANI,61.5816,-159.543,88,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,157.93
B6,3029,EWR,3494,TPA,3646,,0,320,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1605.1
UA,5209,IAH,3550,OMA,3454,Y,0,ERJ E70,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1256.84
F9,2468,FLL,3533,TTN,3447,,0,319,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Trenton Mercer,Trenton,United States,TTN,KTTN,40.276692,-74.813469,213,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1651.31
FL,1316,DEN,3751,TUS,3636,Y,0,73W 73C,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1027.98
AS,439,ANC,3774,BRW,3571,,0,73Q,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Wiley Post Will Rogers Mem,Barrow,United States,BRW,PABR,71.285446,-156.766003,44,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1166.16
WN,4547,BNA,3690,ECP,7669,,0,73W,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Panama City-NW Florida Bea.,Panama City,United States,ECP,KECP,30.3417,-85.7973,69,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,646.59
2O,146,SYB,7173,KPR,7172,,0,BNI,Seal Bay Seaplane Base,Seal Bay,United States,SYB,,58.166667,-152.5,0,-9.0,A,America/Anchorage,Port Williams Seaplane Base,Port Williams,United States,KPR,,58.49,-152.582222,0,-9.0,A,America/Anchorage,Air Salone,,2O,,,Sierra Leone,Y,36.33
B6,3029,JFK,3797,PDX,3720,,0,320,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,3949.13
ZK,2607,DEN,3751,SHR,5769,,0,EM2,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Sheridan County Airport,Sheridan,United States,SHR,KSHR,44.7692,-106.98,4021,-7.0,A,America/Denver,Great Lakes Airlines,,ZK,GLA,LAKES AIR,United States,Y,577.28
FL,1316,FNT,4089,TPA,3646,Y,0,73W,Bishop International,Flint,United States,FNT,KFNT,42.965424,-83.743629,782,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1666.73
DL,2009,RKS,5766,SLC,3536,Y,0,EM2,Rock Springs Sweetwater County Airport,Rock Springs,United States,RKS,KRKS,41.5942,-109.065,6760,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,260.21
AA,24,DFW,3670,SJC,3748,,0,M83,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,2314.89
AA,24,CLT,3876,MSP,3858,,0,319 321 320,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1496.78
G4,35,AZA,6505,RAP,4087,,0,M80,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Rapid City Regional Airport,Rapid City,United States,RAP,KRAP,44.045278,-103.057222,3204,-7.0,A,America/Denver,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1405.46
AS,439,GEG,3467,PDX,3720,Y,0,DH4,Spokane Intl,Spokane,United States,GEG,KGEG,47.619861,-117.533833,2376,-8.0,A,America/Los_Angeles,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,448.74
3F,16262,HYL,7145,KTN,3808,,0,DHP,Hollis Seaplane Base,Hollis,United States,HYL,,55.481667,-132.64611100000002,0,-9.0,A,America/Anchorage,Ketchikan Intl,Ketchikan,United States,KTN,PAKT,55.35555600000001,-131.71375,88,-9.0,A,America/Anchorage,Fly Colombia ( Interliging Flights ),,3F,3FF,,Colombia,Y,60.69
G4,35,LAS,3877,MSO,4216,,0,M80,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Missoula Intl,Missoula,United States,MSO,KMSO,46.916306,-114.090556,3205,-7.0,A,America/Denver,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1206.74
FL,1316,HOU,3566,RDU,3626,Y,0,733,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1689.83
UA,5209,MOD,3816,SFO,3469,Y,0,EM2,Modesto City Co Harry Sham,Modesto,United States,MOD,KMOD,37.625817,-120.954422,97,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,125.4
FL,1316,BDL,3825,MDW,3747,Y,0,73W,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1249.68
G4,35,SBN,4359,SFB,4167,,0,320,South Bend Rgnl,South Bend,United States,SBN,KSBN,41.708661,-86.31725,799,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1506.54
UA,5209,BFL,3558,LAX,3484,Y,0,EM2,Meadows Fld,Bakersfield,United States,BFL,KBFL,35.433598,-119.05677,507,-8.0,A,America/Los_Angeles,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,175.77
