Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
QF,4089,KTA,3345,PHE,3349,Y,0,E70,Karratha,Karratha,Australia,KTA,YPKA,-20.712222,116.773333,29,8.0,O,Australia/Perth,Port Hedland Intl,Port Hedland,Australia,PHE,YPPD,-20.377778,118.626389,33,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,196.75
QF,4089,PER,3351,ZNE,6310,,0,73H,Perth Intl,Perth,Australia,PER,YPPH,-31.940278000000006,115.966944,67,8.0,N,Australia/Perth,Newman Airport,Newman,Australia,ZNE,YNWN,-23.4178,119.803,1724,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1017.18
QF,4089,BME,4319,DRW,3999,Y,0,E70,Broome,Broome,Australia,BME,YPBR,-17.8,122.2,56,8.0,O,Australia/Perth,Darwin Intl,Darwin,Australia,DRW,YPDN,-12.4083333,130.87266,103,9.5,N,Australia/Darwin,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1106.44
QF,4089,ASP,3319,CNS,3322,Y,0,717,Alice Springs,Alice Springs,Australia,ASP,YBAS,-23.806667,133.902222,1789,9.5,N,Australia/Darwin,Cairns Intl,Cairns,Australia,CNS,YBCS,-16.885832999999998,145.755278,10,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1454.5
QF,4089,AYQ,4010,CNS,3322,Y,0,717,Ayers Rock,Uluru,Australia,AYQ,YAYE,-25.186111,130.975556,1626,9.5,N,Australia/Darwin,Cairns Intl,Cairns,Australia,CNS,YBCS,-16.885832999999998,145.755278,10,10.0,N,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1788.04
QF,4089,ADL,3341,CBR,3355,,0,73H,Adelaide Intl,Adelaide,Australia,ADL,YPAD,-34.945,138.53055600000002,20,9.5,O,Australia/Adelaide,Canberra,Canberra,Australia,CBR,YSCB,-35.306944,149.195,1886,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,972.4
QF,4089,ADL,3341,KGI,3346,Y,0,717,Adelaide Intl,Adelaide,Australia,ADL,YPAD,-34.945,138.53055600000002,20,9.5,O,Australia/Adelaide,Kalgoorlie Boulder,Kalgoorlie,Australia,KGI,YPKG,-30.789444,121.461667,1203,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,1660.23
QF,4089,ADL,3341,OLP,6311,Y,0,F50,Adelaide Intl,Adelaide,Australia,ADL,YPAD,-34.945,138.53055600000002,20,9.5,O,Australia/Adelaide,Olympic Dam Airport,Olympic Dam,Australia,OLP,YOLD,-30.485,136.877,343,9.5,O,Australia/Adelaide,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,518.31
QF,4089,ADL,3341,PLO,6318,Y,0,DH4,Adelaide Intl,Adelaide,Australia,ADL,YPAD,-34.945,138.53055600000002,20,9.5,O,Australia/Adelaide,Port Lincoln Airport,Port Lincoln,Australia,PLO,YPLC,-34.6053,135.88,36,9.5,O,Australia/Adelaide,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,245.53
QF,4089,MEL,3339,MQL,6298,Y,0,DH4 DH3,Melbourne Intl,Melbourne,Australia,MEL,YMML,-37.673333,144.843333,434,10.0,O,Australia/Hobart,Mildura Airport,Mildura,Australia,MQL,YMIA,-34.2292,142.086,167,10.0,O,Australia/Hobart,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,455.93
QF,4089,ASP,3319,AYQ,4010,Y,0,717,Alice Springs,Alice Springs,Australia,ASP,YBAS,-23.806667,133.902222,1789,9.5,N,Australia/Darwin,Ayers Rock,Uluru,Australia,AYQ,YAYE,-25.186111,130.975556,1626,9.5,N,Australia/Darwin,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,333.66
QF,4089,BCI,6238,LRE,6289,Y,0,DH3 DH4,Barcaldine Airport,Barcaldine,Australia,BCI,YBAR,-23.5653,145.30700000000004,878,10.0,O,Australia/Brisbane,Longreach Airport,Longreach,Australia,LRE,YLRE,-23.4342,144.28,627,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,105.9
QF,4089,BKQ,4217,LRE,6289,Y,0,DH4,Blackall,Blackall,Australia,BKQ,YBCK,-24.427778,145.42861100000005,928,10.0,O,Australia/Brisbane,Longreach Airport,Longreach,Australia,LRE,YLRE,-23.4342,144.28,627,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,160.57
QF,4089,GLT,6269,ROK,3329,Y,0,DH4 DH3,Gladstone Airport,Gladstone,Australia,GLT,YGLA,-23.8697,151.22299999999996,64,10.0,O,Australia/Brisbane,Rockhampton,Rockhampton,Australia,ROK,YBRK,-23.381944,150.475278,34,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,93.49
QF,4089,MKY,3326,ROK,3329,Y,0,DH4 DH3,Mackay,Mackay,Australia,MKY,YBMK,-21.171667000000006,149.179722,19,10.0,O,Australia/Brisbane,Rockhampton,Rockhampton,Australia,ROK,YBRK,-23.381944,150.475278,34,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,278.8
QF,4089,CNS,3322,HTI,6242,Y,0,DH3,Cairns Intl,Cairns,Australia,CNS,YBCS,-16.885832999999998,145.755278,10,10.0,N,Australia/Brisbane,Hamilton Island Airport,Hamilton Island,Australia,HTI,YBHM,-20.3581,148.952,15,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,511.34
QF,4089,CTL,3323,RMA,6324,Y,0,DH3,Charleville,Charlieville,Australia,CTL,YBCV,-26.413334000000006,146.2625,1003,10.0,O,Australia/Brisbane,Roma Airport,Roma,Australia,RMA,YROM,-26.545,148.775,1032,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,250.94
QF,4089,BNE,3320,BCI,6238,Y,0,DH3 DH4,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Barcaldine Airport,Barcaldine,Australia,BCI,YBAR,-23.5653,145.30700000000004,878,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,891.79
QF,4089,BNE,3320,CTL,3323,Y,0,DH3 DH8,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Charleville,Charlieville,Australia,CTL,YBCV,-26.413334000000006,146.2625,1003,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,689.35
QF,4089,BNE,3320,EMD,3990,,0,DH4 DH3,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Emerald,Emerald,Australia,EMD,YEML,-23.5675,148.179167,624,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,652.06
QF,4089,BNE,3320,GLT,6269,Y,0,DH4 717 DH3,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Gladstone Airport,Gladstone,Australia,GLT,YGLA,-23.8697,151.22299999999996,64,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,433.32
QF,4089,BNE,3320,HVB,4052,Y,0,DH3 DH4 DH8,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Hervey Bay Airport,Hervey Bay,Australia,HVB,YHBA,-25.318889,152.880278,60,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,230.04
QF,4089,BNE,3320,KTA,3345,,0,73H,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Karratha,Karratha,Australia,KTA,YPKA,-20.712222,116.773333,29,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,3756.1
QF,4089,BME,4319,KTA,3345,Y,0,E70,Broome,Broome,Australia,BME,YPBR,-17.8,122.2,56,8.0,O,Australia/Perth,Karratha,Karratha,Australia,KTA,YPKA,-20.712222,116.773333,29,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,655.19
QF,4089,BNE,3320,LDH,6285,Y,0,DH8,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Lord Howe Island Airport,Lord Howe Island,Australia,LDH,YLHI,-31.5383,159.077,5,10.5,O,,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,738.82
QF,4089,BNE,3320,MOV,6301,Y,0,DH4 DH3,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Moranbah Airport,Moranbah,Australia,MOV,YMRB,-22.0578,148.077,770,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,779.64
QF,4089,BNE,3320,PQQ,6320,,0,DH4,Brisbane Intl,Brisbane,Australia,BNE,YBBN,-27.384167,153.1175,13,10.0,N,Australia/Brisbane,Port Macquarie Airport,Port Macquarie,Australia,PQQ,YPMQ,-31.4358,152.863,12,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,449.77
QF,4089,LDH,6285,PQQ,6320,Y,0,DH8,Lord Howe Island Airport,Lord Howe Island,Australia,LDH,YLHI,-31.5383,159.077,5,10.5,O,,Port Macquarie Airport,Port Macquarie,Australia,PQQ,YPMQ,-31.4358,152.863,12,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,590.46
QF,4089,SYD,3361,WGA,3363,Y,0,DH4 DH3,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Wagga Wagga,Wagga Wagga,Australia,WGA,YSWG,-35.165278,147.466389,724,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,366.41
QF,4089,SYD,3361,TMW,3362,Y,0,DH8 DH3 DH4,Sydney Intl,Sydney,Australia,SYD,YSSY,-33.946111,151.177222,21,10.0,O,Australia/Sydney,Tamworth,Tamworth,Australia,TMW,YSTW,-31.083889000000006,150.846667,1334,10.0,O,Australia/Sydney,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,318.92
QF,4089,CNS,3322,HID,6272,Y,0,DH4 DH3,Cairns Intl,Cairns,Australia,CNS,YBCS,-16.885832999999998,145.755278,10,10.0,N,Australia/Brisbane,Horn Island Airport,Horn Island,Australia,HID,YHID,-10.5864,142.29,43,10.0,O,Australia/Brisbane,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,791.23
QF,4089,PHE,3349,BME,4319,Y,0,E70,Port Hedland Intl,Port Hedland,Australia,PHE,YPPD,-20.377778,118.626389,33,8.0,O,Australia/Perth,Broome,Broome,Australia,BME,YPBR,-17.8,122.2,56,8.0,O,Australia/Perth,Qantas,Qantas Airways,QF,QFA,QANTAS,Australia,Y,472.03
AE,3392,HUN,2278,KHH,2264,,0,E90,Hualien,Hualien,Taiwan,HUN,RCYU,24.023725,121.616906,52,8.0,U,Asia/Taipei,Kaohsiung Intl,Kaohsiung,Taiwan,KHH,RCKH,22.577094,120.350006,31,8.0,U,Asia/Taipei,Mandarin Airlines,,AE,MDA,Mandarin,Taiwan,Y,206.06
AE,3392,KNH,2259,RMQ,2268,,0,E90,Shang Yi,Kinmen,Taiwan,KNH,RCBS,24.427892,118.359197,93,8.0,U,Asia/Taipei,Ching Chuang Kang,Taichung,Taiwan,RMQ,RCMQ,24.264668,120.62058,663,8.0,N,Asia/Taipei,Mandarin Airlines,,AE,MDA,Mandarin,Taiwan,Y,230.19
AE,3392,MZG,2272,RMQ,2268,,0,E90,Magong,Makung,Taiwan,MZG,RCQC,23.568669,119.628311,103,8.0,U,Asia/Taipei,Ching Chuang Kang,Taichung,Taiwan,RMQ,RCMQ,24.264668,120.62058,663,8.0,N,Asia/Taipei,Mandarin Airlines,,AE,MDA,Mandarin,Taiwan,Y,127.08
AE,3392,KNH,2259,TSA,2275,,0,E90,Shang Yi,Kinmen,Taiwan,KNH,RCBS,24.427892,118.359197,93,8.0,U,Asia/Taipei,Sungshan,Taipei,Taiwan,TSA,RCSS,25.069722,121.5525,18,8.0,U,Asia/Taipei,Mandarin Airlines,,AE,MDA,Mandarin,Taiwan,Y,330.74
AE,3392,MZG,2272,TSA,2275,,0,E90,Magong,Makung,Taiwan,MZG,RCQC,23.568669,119.628311,103,8.0,U,Asia/Taipei,Sungshan,Taipei,Taiwan,TSA,RCSS,25.069722,121.5525,18,8.0,U,Asia/Taipei,Mandarin Airlines,,AE,MDA,Mandarin,Taiwan,Y,256.48
AE,3392,TSA,2275,TTT,2262,,0,E90,Sungshan,Taipei,Taiwan,TSA,RCSS,25.069722,121.5525,18,8.0,U,Asia/Taipei,Fengnin,Fengnin,Taiwan,TTT,RCFN,22.754986,121.101681,143,8.0,U,Asia/Taipei,Mandarin Airlines,,AE,MDA,Mandarin,Taiwan,Y,260.45
QV,3233,LXG,4142,VTE,3120,,0,AT7,Luang Namtha,Luang Namtha,Laos,LXG,VLLN,20.960556,101.4025,1968,7.0,U,Asia/Vientiane,Wattay Intl,Vientiane,Laos,VTE,VLVT,17.988322,102.563256,564,7.0,U,Asia/Vientiane,Lao Airlines,,QV,LAO,LAO,Lao Peoples Democratic Republic,Y,350.86
QV,3233,ODY,4143,VTE,3120,,0,AT7,Oudomxay,Muang Xay,Laos,ODY,VLOS,20.6827,101.994,1380,7.0,N,Asia/Vientiane,Wattay Intl,Vientiane,Laos,VTE,VLVT,17.988322,102.563256,564,7.0,U,Asia/Vientiane,Lao Airlines,,QV,LAO,LAO,Lao Peoples Democratic Republic,Y,304.2
QV,3233,PKZ,3116,VTE,3120,,0,AT7 320,Pakse,Pakse,Laos,PKZ,VLPS,15.132053,105.781417,351,7.0,U,Asia/Vientiane,Wattay Intl,Vientiane,Laos,VTE,VLVT,17.988322,102.563256,564,7.0,U,Asia/Vientiane,Lao Airlines,,QV,LAO,LAO,Lao Peoples Democratic Republic,Y,466.75
QV,3233,PKZ,3116,ZVK,3118,,0,AT7,Pakse,Pakse,Laos,PKZ,VLPS,15.132053,105.781417,351,7.0,U,Asia/Vientiane,Savannakhet,Savannakhet,Laos,ZVK,VLSK,16.556594,104.759531,509,7.0,U,Asia/Vientiane,Lao Airlines,,QV,LAO,LAO,Lao Peoples Democratic Republic,Y,191.91
QV,3233,VTE,3120,ZVK,3118,,0,AT7,Wattay Intl,Vientiane,Laos,VTE,VLVT,17.988322,102.563256,564,7.0,U,Asia/Vientiane,Savannakhet,Savannakhet,Laos,ZVK,VLSK,16.556594,104.759531,509,7.0,U,Asia/Vientiane,Lao Airlines,,QV,LAO,LAO,Lao Peoples Democratic Republic,Y,282.21
QV,3233,LPQ,3115,PKZ,3116,,0,AT7,Luang Phabang Intl,Luang Prabang,Laos,LPQ,VLLB,19.897914,102.160764,955,7.0,U,Asia/Vientiane,Pakse,Pakse,Laos,PKZ,VLPS,15.132053,105.781417,351,7.0,U,Asia/Vientiane,Lao Airlines,,QV,LAO,LAO,Lao Peoples Democratic Republic,Y,652.63
QV,3233,VTE,3120,XKH,4081,,0,AT7,Wattay Intl,Vientiane,Laos,VTE,VLVT,17.988322,102.563256,564,7.0,U,Asia/Vientiane,Xieng Khouang,Phon Savan,Laos,XKH,VLXK,19.449997,103.158333,3445,7.0,U,Asia/Vientiane,Lao Airlines,,QV,LAO,LAO,Lao Peoples Democratic Republic,Y,173.54
VJ,5651,DLI,4153,SGN,3205,,0,320,Dalat,Dalat,Vietnam,DLI,VVDL,11.75,108.367,3156,7.0,U,Asia/Saigon,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Royal Air Cambodge,,VJ,RAC,,Cambodia,Y,213.72
VJ,5651,HUI,4082,SGN,3205,,0,320,Phu Bai,Hue,Vietnam,HUI,,16.401498999999998,107.70261399999998,48,7.0,U,Asia/Saigon,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Royal Air Cambodge,,VJ,RAC,,Cambodia,Y,628.02
VJ,5651,BMV,6187,HAN,3199,,0,320,Buon Ma Thuot Airport,Buonmethuot,Vietnam,BMV,VVBM,12.668311,108.120272,1729,7.0,U,Asia/Saigon,Noibai Intl,Hanoi,Vietnam,HAN,VVNB,21.221192,105.807178,39,7.0,U,Asia/Saigon,Royal Air Cambodge,,VJ,RAC,,Cambodia,Y,978.02
VJ,5651,CXR,6189,HAN,3199,,0,320,Cam Ranh Airport,Nha Trang,Vietnam,CXR,VVCR,11.998153,109.219372,40,7.0,U,Asia/Saigon,Noibai Intl,Hanoi,Vietnam,HAN,VVNB,21.221192,105.807178,39,7.0,U,Asia/Saigon,Royal Air Cambodge,,VJ,RAC,,Cambodia,Y,1083.51
VJ,5651,DLI,4153,HAN,3199,,0,320,Dalat,Dalat,Vietnam,DLI,VVDL,11.75,108.367,3156,7.0,U,Asia/Saigon,Noibai Intl,Hanoi,Vietnam,HAN,VVNB,21.221192,105.807178,39,7.0,U,Asia/Saigon,Royal Air Cambodge,,VJ,RAC,,Cambodia,Y,1083.09
VJ,5651,SGN,3205,UIH,6193,,0,320,Tansonnhat Intl,Ho Chi Minh City,Vietnam,SGN,VVTS,10.818797,106.651856,33,7.0,U,Asia/Saigon,Phu Cat Airport,Phucat,Vietnam,UIH,VVPC,13.954985999999998,109.042267,80,7.0,U,Asia/Saigon,Royal Air Cambodge,,VJ,RAC,,Cambodia,Y,433.5
VJ,5651,HAN,3199,HUI,4082,,0,320,Noibai Intl,Hanoi,Vietnam,HAN,VVNB,21.221192,105.807178,39,7.0,U,Asia/Saigon,Phu Bai,Hue,Vietnam,HUI,,16.401498999999998,107.70261399999998,48,7.0,U,Asia/Saigon,Royal Air Cambodge,,VJ,RAC,,Cambodia,Y,569.65
BK,4026,CSX,3371,SYX,4030,,0,738,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Phoenix International,Sanya,China,SYX,ZJSY,18.302897,109.412272,92,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1161.9
BK,4026,TSN,3368,XMN,3383,,0,738,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Gaoqi,Xiamen,China,XMN,ZSAM,24.544036,118.127739,59,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1618.43
BK,4026,NNG,3373,SZX,3374,,0,738,Wuxu,Nanning,China,NNG,ZGNN,22.608267,108.172442,421,8.0,U,Asia/Chongqing,Baoan Intl,Shenzhen,China,SZX,ZGSZ,22.639258,113.810664,13,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,579.61
BK,4026,CSX,3371,TAO,3390,,0,738,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Liuting,Qingdao,China,TAO,ZSQD,36.266108,120.37443600000002,33,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1120.36
BK,4026,SHE,4144,TAO,3390,,0,738,Shenyang Taoxian International Airport,Shenyang,China,SHE,ZYTX,41.3824,123.2901,198,8.0,U,Asia/Chongqing,Liuting,Qingdao,China,TAO,ZSQD,36.266108,120.37443600000002,33,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,621.75
BK,4026,CSX,3371,HGH,3386,,0,738,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Xiaoshan,Hangzhou,China,HGH,ZSHC,30.229503,120.434453,23,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,736.96
BK,4026,SYX,4030,ZUH,6355,,0,738,Phoenix International,Sanya,China,SYX,ZJSY,18.302897,109.412272,92,8.0,U,Asia/Chongqing,Zhuhai Airport,Zhuhai,China,ZUH,ZGSD,22.0064,113.376,0,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,582.86
BK,4026,TSN,3368,ZUH,6355,,0,738,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Zhuhai Airport,Zhuhai,China,ZUH,ZGSD,22.0064,113.376,0,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1935.07
BK,4026,CAN,3370,TSN,3368,,0,738,Baiyun Intl,Guangzhou,China,CAN,ZGGG,23.392436,113.298786,50,8.0,U,Asia/Chongqing,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1785.84
BK,4026,CSX,3371,TSN,3368,,0,738,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1271.45
BK,4026,DYG,6353,TSN,3368,,0,738,Dayong Airport,Dayong,China,DYG,ZGDY,29.1028,110.443,692,8.0,U,Asia/Chongqing,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1280.15
BK,4026,KWL,3372,TSN,3368,,0,738,Liangjiang,Guilin,China,KWL,ZGKL,25.218106,110.039197,570,8.0,U,Asia/Chongqing,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1687.52
BK,4026,NGB,3387,TSN,3368,,0,738,Lishe,Ninbo,China,NGB,ZSNB,29.826683000000006,121.461906,13,8.0,U,Asia/Chongqing,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1098.17
BK,4026,SZX,3374,TSN,3368,,0,738,Baoan Intl,Shenzhen,China,SZX,ZGSZ,22.639258,113.810664,13,8.0,U,Asia/Chongqing,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1858.28
BK,4026,HET,6345,TSN,3368,,0,YN7,Baita Airport,Hohhot,China,HET,ZBHH,40.851422,111.824103,3556,8.0,U,Asia/Chongqing,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,509.01
BK,4026,CSX,3371,ZHA,6357,,0,738,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Zhanjiang Airport,Zhanjiang,China,ZHA,ZGZJ,21.2144,110.358,0,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,824.97
BK,4026,CSX,3371,XIY,3379,,0,738,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Xianyang,Xi'an,China,XIY,ZLXY,34.447119,108.751592,1572,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,813.57
BK,4026,NNG,3373,XIY,3379,,0,738,Wuxu,Nanning,China,NNG,ZGNN,22.608267,108.172442,421,8.0,U,Asia/Chongqing,Xianyang,Xi'an,China,XIY,ZLXY,34.447119,108.751592,1572,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1313.32
BK,4026,TSN,3368,XIY,3379,,0,738,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Xianyang,Xi'an,China,XIY,ZLXY,34.447119,108.751592,1572,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,925.57
BK,4026,DLC,3404,YNT,3392,,0,YN7,Zhoushuizi,Dalian,China,DLC,ZYTL,38.965667,121.5386,107,8.0,U,Asia/Chongqing,Laishan,Yantai,China,YNT,ZSYT,37.401667,121.371667,59,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,174.22
BK,4026,TSN,3368,YNT,3392,,0,YN7,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Laishan,Yantai,China,YNT,ZSYT,37.401667,121.371667,59,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,400.79
BK,4026,HEK,6410,HRB,3400,,0,YN7,Heihe Airport,Heihe,China,HEK,ZYHE,50.25,127.3,8530,8.0,U,Asia/Chongqing,Taiping,Harbin,China,HRB,ZYHB,45.623403,126.250328,457,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,520.36
BK,4026,CSX,3371,DYG,6353,,0,YN7,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Dayong Airport,Dayong,China,DYG,ZGDY,29.1028,110.443,692,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,289.73
BK,4026,CSX,3371,HJJ,7519,,0,YN7,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Zhijiang Airport,Zhijiang,China,HJJ,,27.441389,109.699722,1000,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,356.56
BK,4026,CSX,3371,TEN,6963,,0,YN7,Huanghua,Changcha,China,CSX,ZGHA,28.189158000000006,113.219633,217,8.0,U,Asia/Chongqing,Tongren,Tongren,China,TEN,ZUTR,27.884,109.31,0,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,385.9
BK,4026,TSN,3368,XNN,6366,,0,738,Binhai,Tianjin,China,TSN,ZBTJ,39.124353,117.346183,10,8.0,U,Asia/Chongqing,Xining Caojiabu Airport,Xining,China,XNN,ZLXN,36.5275,102.043,0,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1375.98
BK,4026,KMG,3382,UYN,6368,,0,738,Wujiaba,Kunming,China,KMG,ZPPP,24.992364,102.743536,6217,8.0,U,Asia/Chongqing,Yulin Airport,Yulin,China,UYN,ZLYL,38.2692,109.731,0,8.0,U,Asia/Chongqing,Potomac Air,,BK,PDC,DISTRICT,United States,Y,1613.18
